stt,id
4150,99214262
4151,109575478
4152,120500389
4153,125009822
4154,197185302
4155,112097646
4156,122911154
4157,201850668
4158,116777419
4159,235877787
4160,230053885
4161,191572044
4162,112723674
4163,248380160
4164,272665483
4165,272665222
4166,272391761
4167,82512733
4168,192103960
4169,247926890
4170,32290665
4171,112252075
4172,175105362
4173,46202129
4174,22761935
4175,10583664
4176,9723008
4177,105735922
4178,55318396
4179,195512765
4180,160425027
4181,73199905
4182,194770023
4183,197372271
4184,125271394
4185,180925043
4186,246162937
4187,247659947
4188,195525194
4189,235851013
4190,253622081
4191,221379871
4192,263066260
4193,95175454
4194,95035924
4195,10769919
4196,74922383
4197,253273893
4198,16326038
4199,58227366
4200,88993405
4201,44105241
4202,120800731
4203,248373499
4204,53442635
4205,126479889
4206,183736920
4207,111858359
4208,37033287
4209,272657880
4210,169691086
4211,96644921
4212,271544026
4213,110318063
4214,194504685
4215,159244068
4216,82516542
4217,161615566
4218,135284048
4219,249149716
4220,269979015
4221,104650692
4222,26730978
4223,25092501
4224,272305508
4225,253274937
4226,190109825
4227,201598410
4228,98267550
4229,30691347
4230,271761839
4231,46219228
4232,217524330
4233,193232938
4234,262979515
4235,222512201
4236,73631553
4237,3678043
4238,113299654
4239,74438963
4240,132837894
4241,272661487
4242,249717749
4243,4615727
4244,200616669
4245,92145527
4246,89463513
4247,270694157
4248,42347651
4249,8066250
4250,23897390
4251,116572146
4252,22764836
4253,213911624
4254,52619162
4255,4615633
4256,137552404
4257,272225037
4258,46814175
4259,196002831
4260,129458810
4261,59154608
4262,4775257
4263,54510164
4264,49884590
4265,262815596
4266,272392584
4267,116522536
4268,129452739
4269,73577610
4270,271193385
4271,240383734
4272,203144622
4273,248715547
4274,54617390
4275,598355
4276,7351493
4277,201699259
4278,136029248
4279,110169237
4280,87130217
4281,214785464
4282,116572128
4283,179688200
4284,262914528
4285,168557888
4286,270690141
4287,40743883
4288,6522893
4289,272050564
4290,98267543
4291,126034763
4292,253479890
4293,263646823
4294,271618730
4295,82166247
4296,272365658
4297,37599565
4298,54484150
4299,271556758
4300,134706903
4301,41178373
4302,155507648
4303,7220965
4304,26730971
4305,272495538
4306,96621705
4307,94761783
4308,110867712
4309,272427087
4310,272322010
4311,201296548
4312,269979499
4313,116524469
4314,52877788
4315,207733832
4316,203290140
4317,262836958
4318,253499006
4319,17613033
4320,37033217
4321,77850252
4322,109209205
4323,44922074
4324,183284483
4325,263986519
4326,263564711
4327,115714371
4328,11385929
4329,11719350
4330,412867
4331,2563663
4332,96637625
4333,271860090
4334,10710904
4335,173488125
4336,147532985
4337,132054795
4338,248395508
4339,89642718
4340,127047099
4341,270099351
4342,114014437
4343,263790616
4344,171254452
4345,112104202
4346,170331629
4347,44922504
4348,104870499
4349,111858432
4350,262473375
4351,249823385
4352,205539778
4353,253234759
4354,252597165
4355,229727616
4356,217520802
4357,73636162
4358,41178375
4359,53756902
4360,96647437
4361,270845411
4362,95183378
4363,85364422
4364,124764918
4365,165070054
4366,225914375
4367,262783691
4368,176025041
4369,155503344
4370,215999605
4371,199053561
4372,199944197
4373,113767814
4374,185594410
4375,177092432
4376,259536885
4377,41399725
4378,113961625
4379,48324568
4380,257779411
4381,2562999
4382,271453446
4383,37141537
4384,98267547
4385,247493576
4386,143171645
4387,25147064
4388,7485105
4389,4470487
4390,170334606
4391,104870832
4392,176067495
4393,214578809
4394,268505587
4395,212934282
4396,251588256
4397,249149767
4398,116328331
4399,92159163
4400,74616401
4401,44053521
4402,76184476
4403,124775556
4404,34910396
4405,52588250
4406,494997
4407,114013021
4408,20141050
4409,10930965
4410,183037389
4411,136031050
4412,175466027
4413,90460789
4414,270874553
4415,46322298
4416,124764961
4417,35191663
4418,55081425
4419,23271876
4420,267099352
4421,257780774
4422,155495579
4423,97831104
4424,173039054
4425,213854101
4426,262476809
4427,262473144
4428,71959282
4429,222414486
4430,118494405
4431,123546017
4432,37033136
4433,263564418
4434,262469855
4435,35817886
4436,200724206
4437,202047536
4438,44956754
4439,2034523
4440,11386589
4441,59358176
4442,272414807
4443,272459547
4444,95183468
4445,60199875
4446,132047237
4447,262908675
4448,208783638
4449,47221281
4450,242075533
4451,102018505
4452,112098994
4453,132837888
4454,257779524
4455,136025117
4456,227716480
4457,73363906
4458,200728406
4459,48858778
4460,253403169
4461,269952503
4462,121171259
4463,99630240
4464,89429345
4465,73636127
4466,271620518
4467,272077630
4468,55386963
4469,93513169
4470,20545800
4471,214915173
4472,249202808
4473,176067491
4474,59728903
4475,202736195
4476,212934223
4477,269952281
4478,270437820
4479,115714471
4480,271580574
4481,2034515
4482,2034511
4483,64015738
4484,155700076
4485,14786747
4486,99969161
4487,121171295
4488,99158107
4489,244173974
4490,272319890
4491,272104606
4492,14755247
4493,159244072
4494,271588062
4495,25716427
4496,194085889
4497,208886704
4498,146083086
4499,34346846
4500,121176720
4501,55663617
4502,165046945
4503,144271248
4504,114357819
4505,51466542
4506,93862436
4507,92043955
4508,195193199
4509,147252405
4510,502008
4511,35236389
4512,167154967
4513,198918619
4514,243243164
4515,57265234
4516,269951993
4517,221264678
4518,247681719
4519,268531448
4520,101976744
4521,37116473
4522,41432490
4523,37095918
4524,249177354
4525,98267553
4526,70662797
4527,170283228
4528,271471883
4529,196004268
4530,263883440
4531,42083202
4532,176065298
4533,203150378
4534,251534966
4535,262726268
4536,199531958
4537,198934829
4538,51443188
4539,262725745
4540,271235300
4541,145920310
4542,262473015
4543,269971406
4544,145394090
4545,269979628
4546,269978647
4547,116572108
4548,217520090
4549,145394113
4550,230041552
4551,205539118
4552,272392865
4553,34419624
4554,272360703
4555,272361186
4556,57690151
4557,58228379
4558,7723135
4559,56369145
4560,272401780
4561,969617
4562,240375492
4563,125037700
4564,194966342
4565,127076334
4566,40715521
4567,174450200
4568,120346839
4569,120497604
4570,124764966
4571,192103957
4572,176312423
4573,105085576
4574,188837682
4575,23964651
4576,125042279
4577,249245100
4578,27598188
4579,110317808
4580,22180283
4581,252602890
4582,132837898
4583,253268395
4584,205233698
4585,205075737
4586,102760894
4587,230007835
4588,27610139
4589,196001869
4590,85289676
4591,230008612
4592,262467974
4593,125652930
4594,262450336
4595,125652942
4596,23048034
4597,29167323
4598,257786749
4599,257785834
4600,116572118
4601,95035908
4602,36630083
4603,199019898
4604,198859334
4605,117970417
4606,27798474
4607,192712158
4608,27882897
4609,88815980
4610,262469227
4611,271193258
4612,249822449
4613,235878547
4614,204053432
4615,235728314
4616,8066188
4617,204027859
4618,199526729
4619,2563629
4620,220683204
4621,44435834
4622,229703660
4623,14786718
4624,134558860
4625,229703129
4626,54583746
4627,48324723
4628,502056
4629,272368024
4630,263567116
4631,248651728
4632,4188273
4633,249718287
4634,272007214
4635,272414715
4636,271729829
4637,272390138
4638,272392529
4639,270688657
4640,269957635
4641,68397915
4642,44956753
4643,271533840
4644,214658624
4645,74928750
4646,192103972
4647,205708364
4648,102760938
4649,230079089
4650,178461263
4651,176309036
4652,192103966
4653,57899762
4654,181223565
4655,25147994
4656,251531470
4657,45395443
4658,70540166
4659,248395364
4660,248387242
4661,126414590
4662,168117140
4663,23290341
4664,110379361
4665,84884339
4666,252859179
4667,110381972
4668,99413921
4669,203723326
4670,195998840
4671,195997828
4672,271472361
4673,271471772
4674,203154993
4675,44922099
4676,41399739
4677,44922556
4678,104870628
4679,223975140
4680,53311628
4681,412864
4682,199515540
4683,42689728
4684,184052663
4685,111858405
4686,252880284
4687,36622256
4688,69252481
4689,235882913
4690,205545661
4691,263681115
4692,204002765
4693,235882827
4694,140459232
4695,124408285
4696,214759193
4697,11751434
4698,63509863
4699,249971483
4700,42822343
4701,412861
4702,4977693
4703,84574208
4704,154454372
4705,272420812
4706,134562894
4707,161455978
4708,161553247
4709,242194447
4710,208885987
4711,91817024
4712,253299497
4713,78972663
4714,16220993
4715,201295920
4716,63476398
4717,113572363
4718,161461576
4719,186501784
4720,200919210
4721,270954856
4722,125411971
4723,269982272
4724,126259993
4725,53468434
4726,102019208
4727,140351494
4728,154167239
4729,140424546
4730,68994649
4731,271418938
4732,95035959
4733,159382078
4734,248206869
4735,243034051
4736,262667542
4737,186930162
4738,235878499
4739,207500163
4740,181361292
4741,208915422
4742,134283789
4743,203066132
4744,14786861
4745,200691826
4746,263645476
4747,23007158
4748,116777417
4749,198936951
4750,217525694
4751,95035935
4752,199020767
4753,502049
4754,263990351
4755,200693980
4756,271193011
4757,253629152
4758,262470162
4759,271193478
4760,70340829
4761,6508835
4762,123546146
4763,46308793
4764,11429714
4765,270885579
4766,112064299
4767,227731924
4768,1582925
4769,196158112
4770,164960453
4771,110163207
4772,208377330
4773,261988809
4774,125939746
4775,71018298
4776,205264817
4777,96287899
4778,188837385
4779,121364532
4780,230011095
4781,50486259
4782,110325801
4783,35193699
4784,21045564
4785,35606827
4786,247465747
4787,99417580
4788,257780526
4789,73311832
4790,195896134
4791,196004040
4792,140424395
4793,42993068
4794,203176057
4795,42347883
4796,41178379
4797,181256024
4798,52588239
4799,262469586
4800,270806265
4801,217526631
4802,269980262
4803,68459054
4804,177077986
4805,272412662
4806,172981241
4807,204027084
4808,145093694
4809,95035914
4810,199216490
4811,235555752
4812,199941593
4813,95035901
4814,262727337
4815,3336721
4816,199058738
4817,262450423
4818,56320697
4819,263580368
4820,235740829
4821,204052499
4822,53976117
4823,272382563
4824,99637607
4825,93828917
4826,199125386
4827,48329827
4828,25291392
4829,73636083
4830,185862610
4831,185862717
4832,132837902
4833,272364318
4834,271889408
4835,272413415
4836,23303402
4837,96631170
4838,216097404
4839,108471726
4840,101893891
4841,187157457
4842,159971233
4843,69190011
4844,118375997
4845,168923764
4846,125839025
4847,271073633
4848,247858635
4849,191474724
4850,137032276
4851,248574866
4852,271217193
4853,207494049
4854,263677236
4855,208412568
4856,207831445
4857,245968713
4858,239986163
4859,205518097
4860,249011890
4861,272283052
4862,101971161
4863,87828604
4864,17037340
4865,208915167
4866,249724398
4867,125791786
4868,118515849
4869,77112386
4870,271299484
4871,118488804
4872,195565367
4873,77242491
4874,78970854
4875,136484598
4876,19403580
4877,27928766
4878,216097404
4879,108471726
4880,101893891
4881,187157457
4882,159971233
4883,69190011
4884,118375997
4885,168923764
4886,125839025
4887,271073633
4888,247858635
4889,191474724
4890,137032276
4891,248574866
4892,271217193
4893,207494049
4894,263677236
4895,208412568
4896,207831445
4897,245968713
4898,239986163
4899,205518097
4900,249011890
4901,272283052
4902,101971161
4903,87828604
4904,17037340
4905,208915167
4906,249724398
4907,125791786
4908,118515849
4909,77112386
4910,271299484
4911,118488804
4912,195565367
4913,77242491
4914,78970854
4915,136484598
4916,19403580
4917,27928766
4918,53182567
4919,216360156
4920,194500987
4921,88208883
4922,69220309
4923,95028909
4924,74210058
4925,262451242
4926,19409106
4927,214488337
4928,197822765
4929,242105758
4930,272384706
4931,102446592
4932,186497962
4933,242105643
4934,158869438
4935,155107517
4936,134488050
4937,109006047
4938,103757840
4939,148691905
4940,217267387
4941,171039368
4942,67210981
4943,136112212
4944,192502086
4945,118331692
4946,52650863
4947,129228701
4948,96514299
4949,197213159
4950,22198240
4951,7930490
4952,208769514
4953,5456769
4954,100930275
4955,214893854
4956,68493525
4957,103892439
4958,176633594
4959,195565210
4960,14098789
4961,157147242
4962,92888950
4963,120551462
4964,272591306
4965,28638989
4966,225196104
4967,43378062
4968,118513899
4969,78017291
4970,205514301
4971,197377310
4972,190602664
4973,56560395
4974,271981996
4975,263060850
4976,242105798
4977,249058809
4978,100253067
4979,103973585
4980,216000933
4981,271528817
4982,68355728
4983,199978653
4984,108695444
4985,207644982
4986,163907708
4987,202709287
4988,3151113
4989,187157145
4990,109521463
4991,198268770
4992,242105527
4993,208284425
4994,139738122
4995,51003296
4996,170835051
4997,83746184
4998,161458777
4999,271088642
5000,252009285
5001,216360707
5002,118330362
5003,74976774
5004,150942311
5005,77743539
5006,242968385
5007,154179757
5008,245790440
5009,118368904
5010,91852693
5011,39318430
5012,118493102
5013,95026152
5014,112639491
5015,189491378
5016,171760074
5017,109219062
5018,271143554
5019,242105464
5020,46760432
5021,59603586
5022,102913289
5023,208054936
5024,115100278
5025,189587891
5026,208561249
5027,222704445
5028,207688800
5029,208565760
5030,77711221
5031,122334533
5032,197684560
5033,246058951
5034,118487994
5035,76780927
5036,93165600
5037,118330756
5038,271419418
5039,242090637
5040,217167506
5041,246027972
5042,195946024
5043,198085496
5044,84110003
5045,205517734
5046,11808422
5047,197886252
5048,109521460
5049,46301915
5050,219133977
5051,119286990
5052,74883204
5053,195189576
5054,106243960
5055,136012051
5056,163034018
5057,95939505
5058,189132626
5059,105281990
5060,261980550
5061,71070322
5062,93158303
5063,217627649
5064,173997088
5065,252090964
5066,69104446
5067,57486176
5068,79381333
5069,94796464
5070,74982860
5071,225915409
5072,12326573
5073,163285683
5074,158740998
5075,15348027
5076,71142200
5077,210146137
5078,262477016
5079,204335604
5080,246042675
5081,185884804
5082,259479212
5083,57769955
5084,198341390
5085,124275747
5086,70018660
5087,44950094
5088,149767225
5089,263604409
5090,262505567
5091,126414378
5092,249799367
5093,253239713
5094,184121459
5095,133712523
5096,72005778
5097,225214514
5098,85371049
5099,195544395
5100,125838661
5101,44924941
5102,69097671
5103,12138568
5104,85371045
5105,121603739
5106,97605626
5107,189268333
5108,15648577
5109,98077337
5110,197531085
5111,207970562
5112,255223272
5113,77713077
5114,140627732
5115,195566687
5116,205958413
5117,107004509
5118,105281714
5119,136825732
5120,77712886
5121,102913690
5122,121248875
5123,95023058
5124,76286932
5125,105616539
5126,134221761
5127,77223237
5128,76781344
5129,192495430
5130,245929566
5131,262505513
5132,106686518
5133,74985710
5134,57776098
5135,253276951
5136,88531410
5137,263085929
5138,57252688
5139,77149768
5140,159971545
5141,153907122
5142,196597239
5143,31170775
5144,74978840
5145,263085828
5146,78521979
5147,155108720
5148,271494740
5149,91833246
5150,262478080
5151,57773894
5152,15271823
5153,200810945
5154,161863206
5155,204664203
5156,199040248
5157,160098390
5158,196597194
5159,197675212
5160,72003907
5161,74742808
5162,93157201
5163,77674184
5164,147497050
5165,198245722
5166,184771588
5167,106244016
5168,118493656
5169,33646884
5170,197860856
5171,76065025
5172,82836922
5173,201621901
5174,254022061
5175,205958127
5176,245977674
5177,109521567
5178,262505640
5179,75615643
5180,71989706
5181,84138398
5182,31227376
5183,196555228
5184,108675965
5185,190721893
5186,219133443
5187,162825900
5188,100930464
5189,87670324
5190,71998995
5191,74858804
5192,74858414
5193,93238513
5194,197886259
5195,121603745
5196,225909409
5197,205516560
5198,125839023
5199,230212302
5200,225987405
5201,263101285
5202,71999345
5203,74743462
5204,262798076
5205,253321990
5206,25921533
5207,252038816
5208,80799348
5209,242105473
5210,118514088
5211,199568823
5212,118488756
5213,245911277
5214,252389161
5215,67476388
5216,248428116
5217,248259275
5218,35932511
5219,74857653
5220,76003585
5221,77117805
5222,83974908
5223,83925078
5224,93233670
5225,81499751
5226,77729379
5227,80920050
5228,15272198
5229,198296331
5230,118439701
5231,118489003
5232,205071457
5233,197850095
5234,57484505
5235,84282348
5236,79373799
5237,114417994
5238,200825908
5239,200815499
5240,253230020
5241,118331635
5242,247706772
5243,271155379
5244,201692610
5245,262505605
5246,4980539
5247,247405845
5248,79381806
5249,72000124
5250,74967723
5251,84081484
5252,93178808
5253,71999701
5254,15272853
5255,161556030
5256,204336925
5257,200830057
5258,195189765
5259,148924172
5260,177064099
5261,89901930
5262,19750235
5263,109521429
5264,262477338
5265,197855704
5266,197854747
5267,196572909
5268,79245522
5269,74859042
5270,84298395
5271,84075781
5272,252041389
5273,145420643
5274,198256928
5275,118385968
5276,44835453
5277,208192276
5278,245976116
5279,195299936
5280,118484741
5281,157425030
5282,197751409
5283,76102526
5284,74737379
5285,91833062
5286,83930404
5287,84346196
5288,105619027
5289,246012336
5290,85371377
5291,271127335
5292,116470675
5293,173039785
5294,262505662
5295,242691858
5296,16378973
5297,96447950
5298,121399041
5299,121248136
5300,44948513
5301,76064071
5302,95027573
5303,95007753
5304,106685127
5305,74991383
5306,208771168
5307,130741970
5308,58192073
5309,108905156
5310,259465252
5311,270966519
5312,271042828
5313,109006045
5314,85371300
5315,254021420
5316,14099924
5317,118375895
5318,219134861
5319,242423696
5320,85371185
5321,118512351
5322,68494065
5323,216002257
5324,272361268
5325,263060890
5326,189193125
5327,71318176
5328,105284172
5329,253238302
5330,248869767
5331,263384740
5332,212263564
5333,23904084
5334,272405962
5335,108314184
5336,77315043
5337,74854360
5338,74992171
5339,77149602
5340,93238421
5341,93234276
5342,91832817
5343,93234259
5344,93234197
5345,94990223
5346,94227174
5347,95022874
5348,95007636
5349,77720767
5350,57478421
5351,57316010
5352,94227900
5353,98131689
5354,32240803
5355,197608334
5356,247706826
5357,189697854
5358,27830797
5359,118441811
5360,27830140
5361,27827628
5362,52519024
5363,21268569
5364,272032735
5365,87666095
5366,78929119
5367,243164007
5368,272155637
5369,205518073
5370,272533301
5371,205518469
5372,52478600
5373,96449000
5374,248352281
5375,249393169
5376,261967566
5377,197345057
5378,197788498
5379,104855489
5380,43693079
5381,148383950
5382,57307589
5383,15272449
5384,69064249
5385,95002671
5386,84426505
5387,98128786
5388,76064661
5389,76008470
5390,76121931
5391,77104639
5392,77138432
5393,77094850
5394,114188368
5395,77718188
5396,81441117
5397,77678484
5398,80945560
5399,72038269
5400,74993222
5401,77579926
5402,77304602
5403,109041295
5404,77284950
5405,77295031
5406,77285435
5407,125839021
5408,198340229
5409,249791282
5410,85371283
5411,118375103
5412,204669094
5413,198922524
5414,147992778
5415,188351196
5416,245891211
5417,118494401
5418,76824027
5419,270445336
5420,253230075
5421,270855823
5422,270856003
5423,271143929
5424,48749633
5425,242690751
5426,272443117
5427,31356279
5428,207026592
5429,254264831
5430,77316844
5431,20519136
5432,108747087
5433,96910241
5434,247408291
5435,248402048
5436,248543983
5437,103894786
5438,103888905
5439,197788454
5440,114427684
5441,93233011
5442,94348593
5443,93232319
5444,78013460
5445,77294904
5446,80905887
5447,93271846
5448,93234170
5449,70374454
5450,121248606
5451,140101772
5452,76786236
5453,77149617
5454,57312690
5455,151778196
5456,249469373
5457,74510239
5458,109521493
5459,195190411
5460,109521430
5461,85371250
5462,118446551
5463,247706804
5464,118492703
5465,119257446
5466,85371229
5467,271849336
5468,270958191
5469,19749546
5470,1949459
5471,263085534
5472,105828114
5473,67821208
5474,248819031
5475,212109652
5476,197679583
5477,196554444
5478,77712096
5479,114427445
5480,77717420
5481,93232897
5482,157084657
5483,57773117
5484,69081997
5485,57316679
5486,77149336
5487,122232851
5488,121248109
5489,151757682
5490,49470566
5491,108707807
5492,118375212
5493,118444254
5494,85370798
5495,118486843
5496,119257444
5497,160448629
5498,197830377
5499,184771144
5500,106244007
5501,119257445
5502,247706800
5503,57317304
5504,269979936
5505,118513904
5506,212320317
5507,102760614
5508,4980375
5509,272452478
5510,77155537
5511,52339048
5512,190602588
5513,249169209
5514,247892308
5515,197748782
5516,247405956
5517,193769791
5518,15648391
5519,215609410
5520,252041736
5521,77150201
5522,76790304
5523,102108968
5524,109024247
5525,117640625
5526,80932845
5527,77579867
5528,114183404
5529,109024139
5530,77281098
5531,109070200
5532,93757104
5533,93271625
5534,93162167
5535,92905344
5536,20598672
5537,57477346
5538,126075305
5539,151967405
5540,58292456
5541,197531075
5542,85371161
5543,120463985
5544,194816309
5545,199568982
5546,118515864
5547,195544256
5548,48887871
5549,253310791
5550,269980040
5551,159314315
5552,270855882
5553,272026548
5554,253611103
5555,144446373
5556,116470679
5557,242690966
5558,263085610
5559,262503458
5560,242693470
5561,77779274
5562,72883523
5563,205516405
5564,105357044
5565,52338789
5566,20516765
5567,27930598
5568,197788599
5569,212109576
5570,196176603
5571,226049015
5572,230051146
5573,103891519
5574,247409365
5575,117410978
5576,20600688
5577,57774455
5578,121240046
5579,76118305
5580,77148744
5581,72000420
5582,98120035
5583,252040268
5584,77281263
5585,77285127
5586,77285368
5587,80795257
5588,77713479
5589,77295231
5590,77712291
5591,109024802
5592,79289052
5593,93233745
5594,93274476
5595,94655403
5596,94652930
5597,122229294
5598,140101083
5599,147218862
5600,108895758
5601,92341469
5602,109521416
5603,214716475
5604,247518575
5605,99851181
5606,148063657
5607,58437447
5608,58437434
5609,73212607
5610,53925467
5611,70613838
5612,190530815
5613,72690399
5614,213701965
5615,263587235
5616,169346163
5617,134488782
5618,168385842
5619,167734949
5620,183555910
5621,270304314
5622,186299377
5623,58215885
5624,88085564
5625,152022103
5626,54483552
5627,58442861
5628,270164759
5629,186299399
5630,88084270
5631,58437430
5632,121412437
5633,104802277
5634,181563719
5635,225264990
5636,159899578
5637,270487830
5638,253014770
5639,229977455
5640,107605694
5641,249766812
5642,190531015
5643,214716475
5644,247518575
5645,99851181
5646,148063657
5647,58437447
5648,58437434
5649,73212607
5650,53925467
5651,70613838
5652,190530815
5653,72690399
5654,213701965
5655,263587235
5656,169346163
5657,134488782
5658,168385842
5659,167734949
5660,183555910
5661,270304314
5662,186299377
5663,58215885
5664,88085564
5665,152022103
5666,54483552
5667,58442861
5668,270164759
5669,186299399
5670,88084270
5671,58437430
5672,121412437
5673,104802277
5674,181563719
5675,225264990
5676,159899578
5677,270487830
5678,253014770
5679,229977455
5680,107605694
5681,249766812
5682,190531015
5683,263647052
5684,270449414
5685,53837176
5686,130440100
5687,134443611
5688,152019715
5689,210522498
5690,186299415
5691,141688594
5692,198540351
5693,186299407
5694,190530812
5695,270441883
5696,170486648
5697,72690098
5698,121397895
5699,152022034
5700,122314817
5701,210522510
5702,101284463
5703,122314785
5704,195112292
5705,186299367
5706,197154563
5707,195112203
5708,195789797
5709,197923038
5710,195112428
5711,241520457
5712,169345916
5713,167687118
5714,194013472
5715,59395401
5716,209612565
5717,225201053
5718,95971198
5719,225264997
5720,186299397
5721,251442994
5722,208374009
5723,95971258
5724,168373152
5725,98726264
5726,75980726
5727,131341881
5728,195112183
5729,131341887
5730,124265335
5731,122314833
5732,121412387
5733,209643617
5734,147977124
5735,186299364
5736,205013918
5737,200955610
5738,211283411
5739,104802156
5740,181564287
5741,174469429
5742,134443465
5743,186299369
5744,186299411
5745,188492642
5746,167748959
5747,139294460
5748,186299385
5749,186299363
5750,225264728
5751,66654995
5752,195112390
5753,184123048
5754,203068494
5755,193529279
5756,121412433
5757,122314801
5758,209613562
5759,181563712
5760,195112369
5761,190551212
5762,181564452
5763,181564428
5764,181564518
5765,125401344
5766,125401459
5767,122314812
5768,122314835
5769,95971465
5770,118989090
5771,186299393
5772,186299359
5773,121397891
5774,130412433
5775,196802561
5776,198303121
5777,198320641
5778,188829214
5779,55579268
5780,190551659
5781,55528240
5782,251442913
5783,122314831
5784,181564279
5785,122315132
5786,54569608
5787,186299360
5788,186299403
5789,181564368
5790,181564396
5791,181564416
5792,181563750
5793,181563720
5794,181563758
5795,98726618
5796,181563756
5797,214716466
5798,184317591
5799,184317101
5800,122314829
5801,95971424
5802,195112277
5803,181564339
5804,205012225
5805,205011479
5806,225262649
5807,195112241
5808,121398586
5809,186299401
5810,186299409
5811,195112251
5812,270487185
5813,134443598
5814,251442955
5815,181564296
5816,134314954
5817,95971548
5818,251442935
5819,209613056
5820,195112257
5821,134443457
5822,115825099
5823,196141783
5824,225265028
5825,122315128
5826,122314780
5827,122314809
5828,95971267
5829,181564267
5830,186299389
5831,181564502
5832,190551750
5833,209644188
5834,125401441
5835,209612375
5836,186299378
5837,261983543
5838,184338553
5839,54457209
5840,190551647
5841,195112355
5842,195112239
5843,225264543
5844,181564519
5845,181564381
5846,181564489
5847,181563746
5848,181563748
5849,184317051
5850,184317047
5851,122314781
5852,122314803
5853,122314797
5854,195112307
5855,272744619
5856,122314786
5857,122314788
5858,190551749
5859,272844971
5860,195112295
5861,181564265
5862,164457685
5863,190551641
5864,190551653
5865,139295317
5866,181563742
5867,181564556
5868,181564477
5869,186299381
5870,186299391
5871,186293397
5872,195112309
5873,225264931
5874,181564438
5875,181564479
5876,195112379
5877,121412389
5878,123236697
5879,122264564
5880,125401433
5881,145819551
5882,122314787
5883,122314823
5884,270447044
5885,184338128
5886,184340554
5887,200957869
5888,190551672
5889,195112195
5890,186891032
5891,121397880
5892,184317548
5893,184317217
5894,270481414
5895,98726181
5896,181563728
5897,122314821
5898,181564255
5899,125722722
5900,95971455
5901,121412460
5902,122314793
5903,125401121
5904,103404885
5905,121661512
5906,186888482
5907,103404941
5908,186299405
5909,186299375
5910,186299387
5911,197847213
5912,185962047
5913,125401463
5914,195112217
5915,195112291
5916,181563744
5917,181564420
5918,181564402
5919,272320271
5920,271954772
5921,100989176
5922,116407260
5923,262815856
5924,116410119
5925,116407258
5926,116410159
5927,68370674
5928,25746246
5929,129278367
5930,111304924
5931,125240682
5932,72964612
5933,263337049
5934,114771870
5935,181426565
5936,116410110
5937,88784189
5938,208441972
5939,198296337
5940,263337053
5941,7250239
5942,205822414
5943,116410107
5944,216123027
5945,263336648
5946,15623940
5947,170565948
5948,126022163
5949,137337237
5950,68347468
5951,36377564
5952,53519335
5953,184101589
5954,115667006
5955,184101595
5956,272001198
5957,88270294
5958,41356464
5959,272320271
5960,271954772
5961,100989176
5962,116407260
5963,262815856
5964,116410119
5965,116407258
5966,116410159
5967,68370674
5968,25746246
5969,129278367
5970,111304924
5971,125240682
5972,72964612
5973,263337049
5974,114771870
5975,181426565
5976,116410110
5977,88784189
5978,208441972
5979,198296337
5980,263337053
5981,7250239
5982,205822414
5983,116410107
5984,216123027
5985,263336648
5986,15623940
5987,170565948
5988,126022163
5989,137337237
5990,68347468
5991,36377564
5992,53519335
5993,184101589
5994,115667006
5995,184101595
5996,272001198
5997,88270294
5998,41356464
5999,184217978
6000,130997754
6001,171320962
6002,21219121
6003,162024572
6004,55045744
6005,201938903
6006,135325550
6007,86332070
6008,173766009
6009,84304880
6010,25746233
6011,208441975
6012,38438031
6013,174865692
6014,263338015
6015,134516823
6016,198454755
6017,271961594
6018,199010742
6019,212987489
6020,102107836
6021,262072976
6022,263338009
6023,2682725
6024,165852603
6025,160299786
6026,139723798
6027,89011676
6028,101148136
6029,201953881
6030,208441971
6031,59049510
6032,41932803
6033,73103397
6034,12425734
6035,166626005
6036,248715606
6037,66385165
6038,53040002
6039,209306693
6040,52668647
6041,37488247
6042,124722427
6043,252103542
6044,50944740
6045,182149621
6046,160606155
6047,58328581
6048,220662706
6049,185584053
6050,41619873
6051,74459328
6052,75765262
6053,133040504
6054,263388843
6055,220662720
6056,575900
6057,241681053
6058,140368073
6059,188126560
6060,53300960
6061,205293596
6062,125046835
6063,85256354
6064,66698381
6065,205881726
6066,190512159
6067,24510746
6068,167543143
6069,263444758
6070,107693408
6071,124708784
6072,196177336
6073,124484886
6074,72875812
6075,199142500
6076,204329656
6077,168304491
6078,134516825
6079,248715603
6080,12425736
6081,205293117
6082,220662699
6083,7250723
6084,25271867
6085,176895191
6086,196389528
6087,216350905
6088,68612510
6089,66113296
6090,253101047
6091,44602692
6092,102078670
6093,29882824
6094,170462824
6095,25096869
6096,96708638
6097,174599545
6098,206249713
6099,203583543
6100,21224416
6101,100253768
6102,152547009
6103,220662701
6104,270795290
6105,188409130
6106,118123582
6107,198454757
6108,198087837
6109,205292225
6110,104883479
6111,215491950
6112,51315018
6113,171535174
6114,88968871
6115,248715602
6116,195714232
6117,125229712
6118,271961621
6119,196234459
6120,205293888
6121,200618708
6122,101236401
6123,219321145
6124,205290855
6125,248762361
6126,194806795
6127,228495549
6128,205290296
6129,204354763
6130,137599351
6131,53135547
6132,196574207
6133,181452377
6134,172835743
6135,576191
6136,70660002
6137,184431147
6138,36374364
6139,116452634
6140,50256293
6141,97807449
6142,174624883
6143,58978895
6144,205293613
6145,205538222
6146,270684653
6147,143008371
6148,7178671
6149,170489968
